name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
David Gold,Geology,4.7,1.6,96,https://www.ratemyprofessors.com/professor/2467468,GEL012; GEL03; GEL107; GEL12
Andrew Gravelle,Food Science & Technology,2.1,4.4,20,https://www.ratemyprofessors.com/professor/2746741,fst100a
Travis Bradley,Spanish,4.8,2.1,100,https://www.ratemyprofessors.com/professor/1026797,LIN111; SAP111; SPA024; SPA111; SPA111N; SPA111NSPA113; SPA113; SPA21
Pamela Ronald,Pathology,3.6,2.8,70,https://www.ratemyprofessors.com/professor/1175645,GDB187; SAS020; SAS20; SASA
Tom Buckley,Plant & Soil Science,5,1.7,100,https://www.ratemyprofessors.com/professor/2580543,PLS002; PLS116; PLS171
Rich Whittle,Engineering,4.1,4.8,80,https://www.ratemyprofessors.com/professor/2946989,EAE142; ENG102
Angus the Tercero Cat AKA Lord Muffin,Advisor,5,2.1,100,https://www.ratemyprofessors.com/professor/3124958,LOAF102; LOAF103; Latitude
William Tavernetti,Mathematics,4.7,3.1,91,https://www.ratemyprofessors.com/professor/1805461,16A; 16B; 16C; 19A; 19C; 21A; 21C; 22B; MAT012; MAT111; MAT12; MAT16A; MAT16C; MAT19B; MAT21C; MATH12
Abdelbasset Farahat,Chemistry,2.6,3.7,40,https://www.ratemyprofessors.com/professor/2832910,CHE002A; CHE002C; CHE118A; CHE118C; CHE128B; CHE8A; CHE8B
Tim Brelinski,Classics,4.3,2.5,81,https://www.ratemyprofessors.com/professor/1656889,16330; CLA01; CLA010; CLA030; CLA030F; CLA036V; CLA10; CLA30; CLA30F
Amy Kim,Statistics,2.7,3.6,40,https://www.ratemyprofessors.com/professor/2605168,STA032; STA100; STA108; STA13; STA32; STA35B
Bwalya Lungu,Food Science  Technology,3.1,2.7,55,https://www.ratemyprofessors.com/professor/2153654,FST001; FST01; FST010; FST10
Brian Trainor,Psychology,4.1,3.1,85,https://www.ratemyprofessors.com/professor/1118234,101; PSC101; PSC125; PSC217; PSY101; PSYC101
Kevin Luli,Mathematics,4,2.9,82,https://www.ratemyprofessors.com/professor/1877607,127A; 150A; 21A; 21C; MAT021C; MAT127B; MAT127C; MAT150; MAT189; MAT21A; MAT21C; MAT21D
Xiang Dong Zhu,Physics,2.7,3.4,31,https://www.ratemyprofessors.com/professor/351225,09C; 9C; EAD108B; PHY009C; PHY108; PHY9C; PHYS108; PHYS9C; PHYSICS108; PHYSICS9C
Andre Knoesen,Engineering,2,3.9,9,https://www.ratemyprofessors.com/professor/156157,130B; EEC1; EEC130B; EEC136; EEC235; ENG006; ENG06; ENG6; ENGC02
David Corina,Linguistics,3.8,2.5,67,https://www.ratemyprofessors.com/professor/810187,001; LIN001; LIN01; LIN1; LIN105; LIN171; LIN175
John Darwent,Anthropology,4.6,2.5,89,https://www.ratemyprofessors.com/professor/713111,ANT003; ANT015; ANT03; ANT15; ANT3; ANTIDK; ant181
Addie Chan,Mathematics,3.3,4.2,59,https://www.ratemyprofessors.com/professor/3068977,MAT127A; MAT17A; MAT19B; MAT21A
Ga Young Chung,Asian American Studies,4.9,2.3,96,https://www.ratemyprofessors.com/professor/2603869,ASA002; ASA004; ASA116; ASA189D
Mark Reiff,Philosophy,3.5,3.2,57,https://www.ratemyprofessors.com/professor/318261,LAWS2010; PHI001; PHI1; PHI118; PHIL1; PHIL119; PHILO5
Yeunshin Lee,Animal Science,2.8,3.3,43,https://www.ratemyprofessors.com/professor/1886654,ANS104; ANS123
Traci Parker,History,4.9,2.5,100,https://www.ratemyprofessors.com/professor/3054776,HIS174D; HIS18B
Xiao Hui Tai,Statistics,4.3,2.9,85,https://www.ratemyprofessors.com/professor/2854453,STA160; STA35A
Robert May,Philosophy,3.7,3.4,100,https://www.ratemyprofessors.com/professor/1044297,PHI12; PHI137B; PHI156; PHI17; PHI178; PHIL17
Claire Davis,Mathematics,4.8,2.2,91,https://www.ratemyprofessors.com/professor/2580776,MAT000D; WLD910; WLD912; WLD913; WLD922
Kaleigh Fisher,Ecology & Evolutionary Biology,3,2.7,54,https://www.ratemyprofessors.com/professor/3074404,EVE100; WFC103
Cigdem Mason,Sociology,4,2.2,66,https://www.ratemyprofessors.com/professor/2875713,SOC-153; SOC-171
Daniel Ta,Chemistry,5,1,100,https://www.ratemyprofessors.com/professor/3156078,118; CHE118A
JoAnna Whitener,Statistics,3.7,3.1,69,https://www.ratemyprofessors.com/professor/2173631,STA013; STA013Y; STA100; STA103; STA106; STA108
John Constantine,Economics,3.6,3.3,53,https://www.ratemyprofessors.com/professor/20268,136; 171A100B106; ARE100; ARE100A; ARE100B; ARE106; ARE106155171A; ARE143; ARE144; ARE155; ARE171; ARE171A; ARE172; ECON302
Priscilla San Souci,Psychology,4.8,1.8,97,https://www.ratemyprofessors.com/professor/2073811,PSC001; PSC001Y; PSC041; PSC1; PSC140; PSC141; PSC185; PSC41
Alisa Shubb,Communication,2.7,2.9,29,https://www.ratemyprofessors.com/professor/105308,CMN001; CMN1; PUBLICSPEAKING
Wrye Sententia,English,3.3,3.5,43,https://www.ratemyprofessors.com/professor/809947,TCS150; UWP101; UWP102; UWP102H; UWP104; UWP104A; UWP104F; UWP201H
Colleen Zern,Management,4.3,3.1,84,https://www.ratemyprofessors.com/professor/2448948,MGT011; MGT011B; MGT101; MGT11B
Heghnar Watenpaugh,Art History,3.2,2.9,44,https://www.ratemyprofessors.com/professor/881807,AHI001E; AHI120; AHI120A; AHI155; AHI156; AHI1E; AHIIE; ARTHIIE
David Glick,Philosophy,4.7,2.4,91,https://www.ratemyprofessors.com/professor/2641455,PHI001; PHI005; PHI01; PHI013G; PHI107; PHI111; PHI12; PHI13; PHI13G; PHI189I; PHI30; PHI5
Lauren Young,Political Science,3.6,3,64,https://www.ratemyprofessors.com/professor/2491865,POL002; POL02; POL146A; POL179; POL2
Martin Fraas,Mathematics,4.4,2.7,85,https://www.ratemyprofessors.com/professor/2637605,MAT016C; MAT127C; MAT135A; MAT135B; MAT16C; MAT22B
Rishidev Chaudhuri,Mathematics,4.9,2.8,96,https://www.ratemyprofessors.com/professor/2694080,17B; MAT119A; MAT17B; MAT17C; MATH17B; NPB136
Charlotte Biltekoff,American Studies,4,2.7,84,https://www.ratemyprofessors.com/professor/861551,AMS055; AMS100; AMS101C; AMS155; AMS160; AMS55
Katherine Hauck,Economics,1.7,4,17,https://www.ratemyprofessors.com/professor/3044239,ARE100B
Bianca Hand,History,4.8,2.1,93,https://www.ratemyprofessors.com/professor/3032756,49148; 50032
Priscilla Manu,Japanese,4.9,1.8,88,https://www.ratemyprofessors.com/professor/3033192,36061; JPN003; jpn001
Ambarish Kulkarni,Engineering,3.3,2.9,57,https://www.ratemyprofessors.com/professor/2663070,ECH152B
Alice Accorsi,Microbiology,2,4,0,https://www.ratemyprofessors.com/professor/3159971,MCB121
Karinna Hurley,Human Development,1,5,0,https://www.ratemyprofessors.com/professor/3160169,HDE110V
Chris Nitta,Computer Science,2.4,4.3,22,https://www.ratemyprofessors.com/professor/465913,89L; ECS034; ECS036B; ECS140; ECS150; ECS154A; ECS159; ECS160; ECS162; ECS251; ECS252; ECS34; ECS50; ECS89; ECS89L
Jiahui Wei,Chemistry,1.7,4.3,17,https://www.ratemyprofessors.com/professor/3035687,CHE118A; CHE2A; CHE2B; CHE2C
Keith Watenpaugh,Religious Studies,3.3,3.1,50,https://www.ratemyprofessors.com/professor/956013,HMR001; HMR01; HMR1; HMR131; HMR134; HMR136; HMR1H; RST130; RST131; RST134
Mark Siegler,Economics,3.2,3.9,46,https://www.ratemyprofessors.com/professor/437731,ECN001B; ECN101; ECN101A; ECN102; ECN111; ECN111A; ECN111B; ECN135; ECN1B; ECON100A; ECON101; ECON102; ECON141; PAD4414
Lingfei Cui,Mathematics,2.4,3.6,33,https://www.ratemyprofessors.com/professor/2929772,STA013; STA103; STA106; STA108; STA138; STA142A; STA160
Katheryn Russ,Economics,4,2.8,69,https://www.ratemyprofessors.com/professor/549377,171; ECN001A; ECN001B; ECN160A; ECN160B; ECN162; ECN165; ECN171; ECN171A; ECN190; ECN1A; ECN1B; ECNOO1B; ECON190
Sara Dye,Plant Pathology,4.6,2,90,https://www.ratemyprofessors.com/professor/2338451,GDB101; GDB187; PLP120; PLP12O; SAS002; SAS013; SAS13; SAS2V
Joseph Dumit,Anthropology,4,1.8,75,https://www.ratemyprofessors.com/professor/853636,ANT002; ANT121; ANT129; ANT2; ANT32; ANTHR32; FRS002; FRS004; STS101; STS198; STS32; sts114
Roberta Millstein,Philosophy,4.5,4,87,https://www.ratemyprofessors.com/professor/942365,PHI038; PHI108; PHI114; PHI115; PHI120; PHI38; PHIL108; PHIL115; PHIL38
Eliza Bliss-Moreau,Psychology,2.3,4.4,23,https://www.ratemyprofessors.com/professor/2344456,PSC122; PSC145; PSC154; PSC190
Jemma DeCristo,African-American Studies,2.5,2.6,40,https://www.ratemyprofessors.com/professor/2337419,AAS015; AAS15; AMS059; AMS101G; AMS153; AMS160; AMS59
Jenna Stearns,Economics,2.8,4,41,https://www.ratemyprofessors.com/professor/2351502,151A; ECN102; ECN151; ECN151A
Jessica Colvin,Landscape Architecture & Regional Planning,3,3.3,50,https://www.ratemyprofessors.com/professor/2753808,LDA119; LDA140
Connor Fitzgerald,Mathematics,5,3.2,100,https://www.ratemyprofessors.com/professor/3030971,MAT127B; MAT21D
Fu Liu,Mathematics,2.5,4.2,36,https://www.ratemyprofessors.com/professor/956598,MAT021B; MAT021C; MAT108; MAT21A; MAT21B; MAT21C; MATH21B
Damien Caillaud,Anthropology,3.4,3.2,56,https://www.ratemyprofessors.com/professor/2365720,ANT001; ANT01; ANT1; ANT15; ANT155; ANT191; ANTHRO001
Bala Rajaratnam,Statistics,2.2,3.7,31,https://www.ratemyprofessors.com/professor/2520779,STA130B
Gerardo Diaz,Science & Technology Studies,4.8,2.2,90,https://www.ratemyprofessors.com/professor/2308073,FRS003; STS032; STS108; STS11; STS110; STS113; STS12
Bryan Enderle,Chemistry,4.6,3.4,85,https://www.ratemyprofessors.com/professor/81946,2A; 2A2B; 2B; CHE002A; CHE002ACHE002B; CHE002B; CHE002C; CHE2A; CHE2ABC; CHE2C; CHE2SERIES; CHEM2ABC
Ozcan Gulacar,Chemistry,4,3.6,83,https://www.ratemyprofessors.com/professor/2021434,002A; CHE002A; CHE1V; CHE2A; CHE2A2B; CHE2AB; CHE2B; CHEM2A; FRS003
Walter Leal,Molecular/Cellular Biology,4.1,3.2,68,https://www.ratemyprofessors.com/professor/674373,BIS102; BIS102WINTER
Baki Tezcan,History,4.1,2.3,88,https://www.ratemyprofessors.com/professor/128363,190C; 6; A; HIS006; HIS006A; HIS06; HIS080; HIS113; HIS190C; HIS6; HIS80; HIST6; HST6; MSA100; RST060; RST10; RST160; RST60; RST65; RST65C
Matthias  Hess,Animal Science,2.4,3.8,35,https://www.ratemyprofessors.com/professor/2009443,ABI103; ANS132
Mark Verbitsky,Political Science,4.3,3.7,80,https://www.ratemyprofessors.com/professor/2198706,POL007V; POL113; POL150; POL151; POL152
Brandon Kinne,Political Science,4.5,3.4,90,https://www.ratemyprofessors.com/professor/1947142,POL003; POL03; POL121; POL122; POL132; POL3
Christoph Schlom,Economics,2.3,4.1,33,https://www.ratemyprofessors.com/professor/3056116,ecn100a
Greg Pasternack,Science,3.3,2.9,57,https://www.ratemyprofessors.com/professor/466437,ESM125; ESM198; HYD143; HYD151; HYRD143; SAS004; SAS004Y; SAS005; SAS04; SAS4
Joy Geng,Psychology,4.3,2.4,90,https://www.ratemyprofessors.com/professor/1486505,PSC041; PSC131; PSC135
Nicholas Talbott,Humanities,4.8,2.5,95,https://www.ratemyprofessors.com/professor/2610122,COM001; COM004; COM005; ENL003; ENL10A; GER011; HUM2A
Shalini Satkunanandan,Political Science,4.2,3.6,80,https://www.ratemyprofessors.com/professor/1522574,118A; 188A; POL116; POL117; POL118A; POL118C; POL119
Jocelyn Sharlet,Literature,2.7,2.4,0,https://www.ratemyprofessors.com/professor/352835,COM005; COM166; COM5; COM53C; COM6; COMP2H; ISLAMICLIT
Devin Romines,Biological Sciences,5,2.7,100,https://www.ratemyprofessors.com/professor/3050827,BIS101; BIS181
Cody  Pitts,Chemistry,4,4,73,https://www.ratemyprofessors.com/professor/2942403,CHE129A; Che128A
Edgar  Campos,Sociology,5,1.2,100,https://www.ratemyprofessors.com/professor/3146826,SOC-046; SOC003
Evan Antzoulatos,Psychology,4.7,2.1,94,https://www.ratemyprofessors.com/professor/2507469,PSC001; PSC100Y; PSC101; PSC130; PSC133; PSC135; PSYCH3
Eric Babson,Mathematics,3.5,3.3,64,https://www.ratemyprofessors.com/professor/1295514,16A; 21A; MAT016A; MAT021A; MAT108; MAT127B; MAT127C; MAT16A; MAT16B; MAT185A; MAT21A; MAT21B; MAT21C; MATH21B; MATH21C
Russ Hovey,Animal Science,4.5,3,92,https://www.ratemyprofessors.com/professor/1103624,11182; ANS001; ANS1; ANS124
James Adams,Political Science,4.8,1.9,98,https://www.ratemyprofessors.com/professor/724207,147B; 147B147D147C; 147C; 147D; FRS; HIS147D; POL006; POL147; POL147B; POL147C; POL147CANDD; POL147D; POL147DB; POLS147B
Gabriella Montinola,Political Science,3.3,3.1,65,https://www.ratemyprofessors.com/professor/180631,148A; DONOTTAKEHER; POL002; POL129; POL142; POL142A; POL142C; POL146; POL148; POL148148; POL148A; POL148C; POL179; POL196B; POL2; POL2POL148C; POLSCI02; PS148C
Burkhard Schipper,Economics,2.7,3.7,31,https://www.ratemyprofessors.com/professor/806589,200M; EC200; ECN100; ECN100A; ECN121; ECN122; ECON100; ECONOMICS100
Christyann Darwent,Anthropology,3.9,2.8,55,https://www.ratemyprofessors.com/professor/149994,141C; ANT; ANT003; ANT004; ANT029; ANT03; ANT101; ANT141C; ANT172; ANT180; ANT23; ANT29; ANT3; ANTH141C; ANTH181; ANTHROPOLG; FRS001
Jessica Hanselman Gray,English,4.3,2.4,77,https://www.ratemyprofessors.com/professor/2044928,32090; ENL003; ENL106; ENL10A; ENL117; ENL123; ENL3; ENL3A; UWP1; UWP101; UWP104A; UWP1Y
Erik Engstrom,Political Science,3.9,2,70,https://www.ratemyprofessors.com/professor/586639,105; 194H; POL105; POL106; POL160; POLI; POLI100; POLI101; POLI41; PS105
I-chia Lee,Chinese,4.7,3.3,86,https://www.ratemyprofessors.com/professor/1793454,CHN003; CHN003BL; CHN01; CHN1; CHN2
Natalia   Duong,Science & Technology Studies,3.3,3.7,50,https://www.ratemyprofessors.com/professor/3099048,ASA004; STS111
Aylin Atilgan,English,3,2,100,https://www.ratemyprofessors.com/professor/2064210,UWP022; UWP22
Cheemeng Tan,Biomedical Engineering,5,4,100,https://www.ratemyprofessors.com/professor/2351829,BIM106
Colin Reardon,Immunology,5,2,100,https://www.ratemyprofessors.com/professor/3078479,35647
John Challenor,Mathematics,4.1,3.5,76,https://www.ratemyprofessors.com/professor/2273631,21D; MAT012; MAT017B; MAT021A; MAT021D; MAT108; MAT12; MAT150A; MAT17A; MAT21C; MAT21M
Colin Cameron,Economics,3.1,3.2,38,https://www.ratemyprofessors.com/professor/141845,102; ECN100; ECN102; ECN132; ECN140; ECN190; ECN239; ECON100; ECON102; ECON240A
Julian Elias,University Writing Program,4.1,2.5,75,https://www.ratemyprofessors.com/professor/1986613,UPW22; UWP007; UWP007M; UWP101; UWP21; UWP22; UWP23; UWP7M
Elizabeth Boults,Landscape Architecture & Regional Planning,3.9,3,73,https://www.ratemyprofessors.com/professor/728038,LDA001; LDA1; LDA21; LDA30; LDARCHX473
Julia Simon,French,3.3,2.8,62,https://www.ratemyprofessors.com/professor/569827,FRE022; FRE1; FRE107; FRE108; FRE110; FRE118A; FRENCH107; HUM001; HUM01; HUM02B; HUM03; HUM1; MSC-028
Zoran Ljepovic,Viticulture & Enology,1.7,3.5,17,https://www.ratemyprofessors.com/professor/2886434,Ven003
Albert Contreras,Management,3.4,3.2,56,https://www.ratemyprofessors.com/professor/2551689,204V; MGT140; MGT180
Stephen Wheeler,Environmental Science,4.1,2.1,72,https://www.ratemyprofessors.com/professor/1261065,CRD240; FRS008; LDA003; LDA03; LDA142; LDA180; LDA3
Jiao Li,Chinese,4.2,3.4,82,https://www.ratemyprofessors.com/professor/2021881,CHN001; CHN002; CHN003; CHN01; CHN1; CHN111; CHN113; CHN113CHN120; CHN3; CHN6
Bethany Qualls,English,5,2.1,100,https://www.ratemyprofessors.com/professor/2171772,ENL003; ENL149; ENL3; UWP001; UWP1; UWP1Y
Patsy Owens,Landscape Architecture & Regional Planning,3.9,2.6,91,https://www.ratemyprofessors.com/professor/945205,LDA; LDA001; LDA02; LDA180; LDA2; LDA30; LDA70
Robert Blake,Spanish,4.5,2.3,100,https://www.ratemyprofessors.com/professor/542579,HUM2B; SPA112; SPA115; SPA116; SPAN115
Christoph  Hanssmann,Women's Studies,4,2,66,https://www.ratemyprofessors.com/professor/2873603,GSW148; GSW50
Peyton Wood,Mathematics,4.6,2.5,78,https://www.ratemyprofessors.com/professor/2824161,MAT150A; MAT16C; MAT21A; MAT21B; MAT21C; MAT21D
Tim Hyde,Art,3.1,2.4,71,https://www.ratemyprofessors.com/professor/1969833,ART009; ART111B; ART9
Alexander Forrest,Civil Engineering,2.8,3.3,40,https://www.ratemyprofessors.com/professor/2396563,ECI100; ECI141; ECI264A
Cory Parker,Environmental Science,3.8,2.9,77,https://www.ratemyprofessors.com/professor/2920058,LDA001
Christina Moya,Anthropology,1.7,4.1,0,https://www.ratemyprofessors.com/professor/2384615,ANT001; ANT128
Xianglong Wang,Engineering,4,3.3,83,https://www.ratemyprofessors.com/professor/2977747,BIM-001; BIM-111
Henry Gonzalez,Human Ecology,4.7,1.3,100,https://www.ratemyprofessors.com/professor/3108147,HDE100B
Dante Barksdale,African-American Studies,4.5,2.5,100,https://www.ratemyprofessors.com/professor/3148166,AAS010
Rohit Thomas,Mathematics,2.8,4,45,https://www.ratemyprofessors.com/professor/1464002,17C; 19A; 19B; 19C; 21A; 22A; MAT135A; MAT167; MAT17A; MAT17B
Marisol De La Cadena,Anthropology,2.8,2.3,49,https://www.ratemyprofessors.com/professor/245134,ANT002; ANT02; ANT101; ANT123; ANT138; ANT139; ANT139AN; ANT139N; ANT144; ANT191; ANT2; ANTH139; ANTTHRO2
Andrew Alameda,Mathematics,4.2,2.9,85,https://www.ratemyprofessors.com/professor/2870971,MAT17A; MAT17B; MAT21B; MAT21C; MAT22A
Kristin Lagattuta,Psychology,4.5,2.8,84,https://www.ratemyprofessors.com/professor/151145,140; HDE101; HDE101PSC141; PSC140; PSC140141; PSC141; PSC141HDE101; PSC192; PSC2
Amber Boydstun,Political Science,4.6,3.1,94,https://www.ratemyprofessors.com/professor/1225734,001V; 106; 109; POL005; POL011A; POL106; POL109; POL165; POL165V
Anne Whitaker,University Writing Program,2.3,4.4,26,https://www.ratemyprofessors.com/professor/2122758,UWP007M; UWP021; UWP023; UWP07M; UWP101; UWP101Y; UWP104; UWP104A; UWP1O1; UWP21; UWP22; UWP23; UWP7M
Luis Rademacher,Mathematics,3.7,2.7,74,https://www.ratemyprofessors.com/professor/2207055,MAT135A; MAT135B; MAT145; MAT168; MAT17C; MAT21D
Can Le,Statistics,3,3.6,53,https://www.ratemyprofessors.com/professor/2292538,STA108; STA130; STA130A; STA130B; STA131A; STA200B
Katrina Jessoe,Economics,2.6,3.7,35,https://www.ratemyprofessors.com/professor/1730166,147; ARE146; ARE147
Seth Frey,Communication,3.1,3.6,50,https://www.ratemyprofessors.com/professor/2495608,152V; CMN12Y; CMN151; CMN152; CMN152V; PSC12Y
Flagg Miller,Religious Studies,2.8,3.8,46,https://www.ratemyprofessors.com/professor/2118679,MSA180; RST001; RST001F; RST070; RST70
Dario Cantu,Viticulture & Enology,4.6,2,95,https://www.ratemyprofessors.com/professor/1903336,VEN002; VEN118; VEN2; VEN210
Selvi Stanislaus,Agricultural & Resource Economics,2,2.8,25,https://www.ratemyprofessors.com/professor/3072819,ARE118
Sicily Lerner,Comparative Literature,3.8,2.5,75,https://www.ratemyprofessors.com/professor/2961401,COM003
Ilias Tagkopoulos,Computer Science,3.3,3.9,43,https://www.ratemyprofessors.com/professor/1906574,ECS124; ECS171; ECS289K
Ina Simonovska,Economics,3.3,3.5,56,https://www.ratemyprofessors.com/professor/1384023,162; ECN160; ECN160A; ECN162; ECN164; ECN190; ECN39906
Katt Fontecha,Design,4.1,2.3,87,https://www.ratemyprofessors.com/professor/2993703,18902; DES115; des112
Ingrid Salim,Education,4.8,1,100,https://www.ratemyprofessors.com/professor/2655856,EDU181
Ruicong Zheng,Mathematics,5,2,100,https://www.ratemyprofessors.com/professor/2972118,MAT021D; MAT16A
Maxime Pouokam,Statistics,3.2,3.1,56,https://www.ratemyprofessors.com/professor/2496390,STA100; STA100B; STA104; STA106; STA108
Chris Jones,Mathematics,1.7,4,0,https://www.ratemyprofessors.com/professor/3138947,MAT19C
Julietta Hua,Women's Studies,5,1,100,https://www.ratemyprofessors.com/professor/3103355,GSW050
George Mattey,Philosophy,4,3.9,91,https://www.ratemyprofessors.com/professor/39348,102; 22N; 94379; PHI; PHI001; PHI011; PHI1; PHI102; PHI122; PHI151; PHI152; PHI156; PHI157; PHI174; PHI175; PHI22; PHI22N; PHI24; PHIL; PHIL001; PHIL102; PHIL112; PHIL151; PHIL175; PHIL178; PHIL21; PHIL22; PHIL22N; PHILPHIL; PHILS22N
(Carolyn) Miki Wheeler,Japanese,3.7,2.9,64,https://www.ratemyprofessors.com/professor/1224236,109; FRS001; JAPN156; JPN001; JPN002; JPN01; JPN1; JPN101; JPN102; JPN105; JPN109; JPN131; JPN156; JPN157; JPN158
Yael Teff-Seker,Religious Studies,3.8,2.1,65,https://www.ratemyprofessors.com/professor/2700909,171; SOC001; SOC132H; SOC135; SOC172
Noha Radwan,Comparative Literature,3,3,43,https://www.ratemyprofessors.com/professor/1551526,ARB121; ARB122; COM005; COM015; COM100; COM145; COM151; COM166; COM170; COM25; COM3; COM5; FRS002
Ralph  Hexter,Classics,4.5,3.6,86,https://www.ratemyprofessors.com/professor/2888576,CLA10; COM006
Astrid Volder,Agriculture,3,3.7,54,https://www.ratemyprofessors.com/professor/2184443,ENH001; ENH01; ENH1; ENH133; SAS25
Gyivan Lopez-Campos,Mathematics,3,2.9,50,https://www.ratemyprofessors.com/professor/3125171,19B; MAT021B; MAT19B
Andre Daccache,Agricultural Engineering,2.8,2.3,66,https://www.ratemyprofessors.com/professor/2344502,ENG106
Anne Britt,Biological Sciences,2.1,3.8,22,https://www.ratemyprofessors.com/professor/1131205,BIO2A; BIS002A; BIS2A
Andrew Waldron,Mathematics,2.4,4.3,29,https://www.ratemyprofessors.com/professor/58851,119A; 21A; 21C; MAT021A; MAT021C; MAT021D; MAT119A; MAT141; MAT185A; MAT21C; MAT21D
Tina Rulli,Philosophy,4,3.1,77,https://www.ratemyprofessors.com/professor/1937722,PHI015; PHI116; PHI121; PHI122; PHI15
Dan Romik,Mathematics,2.8,3.1,39,https://www.ratemyprofessors.com/professor/1411087,CRN48679; MAT021B; MAT185A; MAT21A; MAT21B; MAT21C; MAT21D; MAT22A; MAT22B; MAT25; MAT67; MATH21A; MATH21B; MATH67
Christopher Cappa,Civil Engineering,3,3.1,52,https://www.ratemyprofessors.com/professor/1854135,ECI003; ECI149; ECI150
Ellen Hartigan-O'Connor,History,3.8,3.6,66,https://www.ratemyprofessors.com/professor/1114445,HIS14; HIS170B; HIS171; HIS171D; HIS17A; HIS72; HIS72A; HIST102L; HIST171D; HIST72A
Bruce German,Science,3.2,2.9,40,https://www.ratemyprofessors.com/professor/357207,FST; FST001; FST1; FST100A; FST100B; FST211
John Albeck,MolecularCellular Biology,4.8,2.2,100,https://www.ratemyprofessors.com/professor/2151744,FRS003; MCB145
Shahar Sansani,Economics,2.7,3.8,47,https://www.ratemyprofessors.com/professor/2670247,ECN001B; ECN100A; ECN100B; ECN101; ECN121A; ECN132; ECN151B; ECN1A
Kathleen Cruz,Classics,5,1.6,100,https://www.ratemyprofessors.com/professor/2684924,CLA030; CLA30; CLA45
Hanti Lin,Philosophy,2.8,3.3,48,https://www.ratemyprofessors.com/professor/2581902,PHI012; PHI031; PHI102; PHI12; PHI133
John Durand,Wildlife,4,3.1,61,https://www.ratemyprofessors.com/professor/2720880,WFC120
Manar Al-Shatarat,Languages,4.9,2.1,100,https://www.ratemyprofessors.com/professor/2310341,ARB001; ARB002; ARB003
Brett Poulin,Environmental Toxicology,5,2,100,https://www.ratemyprofessors.com/professor/3018493,ETX040; ETX180
Nicolas Caramp,Economics,3.1,3.5,54,https://www.ratemyprofessors.com/professor/2347648,ECN001B; ECN1B; ECON1B
Robert Faris,Sociology,2.8,3.6,30,https://www.ratemyprofessors.com/professor/1143545,120; SOC002; SOC01; SOC02; SOC120; SOC122; SOC152; SOC171; SOC2; SOC2H
Benjamin Highton,Political Science,3.8,2.9,71,https://www.ratemyprofessors.com/professor/318453,POL001; POL01; POL1; POL114; POL161; POL162; POL164; POL195; POL196A; POL51; POLSCI1
Christopher Hare,Political Science,3.7,2.3,68,https://www.ratemyprofessors.com/professor/2233943,POL051; POL162; POL164; POL51
Thomas Beamish,Sociology,3.8,3.5,60,https://www.ratemyprofessors.com/professor/271463,160AND148; 180A; PSC148; SOC148; SOC160; SOC180; SOC180A
